"date","year","doy","hour","tmin","tmax","tmean","climatetype","precip"
2016-11-01,2016,306,"06",-3.1,10.6,-1.9,"harvardforest",0
2016-11-01,2016,306,"07",-3.1,10.6,-1,"harvardforest",0
2016-11-01,2016,306,"08",-3.1,10.6,1.8,"harvardforest",0
2016-11-01,2016,306,"09",-3.1,10.6,4.65,"harvardforest",0
2016-11-01,2016,306,"10",-3.1,10.6,6.575,"harvardforest",0
2016-11-01,2016,306,"11",-3.1,10.6,8.325,"harvardforest",0
2016-11-01,2016,306,"12",-3.1,10.6,9.225,"harvardforest",0
2016-11-01,2016,306,"13",-3.1,10.6,9.725,"harvardforest",0
2016-11-01,2016,306,"14",-3.1,10.6,10.425,"harvardforest",0
2016-11-01,2016,306,"15",-3.1,10.6,10.35,"harvardforest",0
2016-11-01,2016,306,"16",-3.1,10.6,8.775,"harvardforest",0
2016-11-01,2016,306,"17",-3.1,10.6,7.25,"harvardforest",0
2016-11-01,2016,306,"18",-3.1,10.6,7.225,"harvardforest",0
2016-11-01,2016,306,"19",-3.1,10.6,7.325,"harvardforest",0
2016-11-01,2016,306,"20",-3.1,10.6,7.45,"harvardforest",0
2016-11-01,2016,306,"21",-3.1,10.6,7.5,"harvardforest",0
2016-11-01,2016,306,"22",-3.1,10.6,7.425,"harvardforest",0
2016-11-01,2016,306,"23",-3.1,10.6,7.275,"harvardforest",0
2016-11-01,2016,306,"24",-3.1,10.6,7.8,"harvardforest",0
2016-11-02,2016,307,"00",7.5,17.4,8.13333333333333,"harvardforest",0
2016-11-02,2016,307,"01",7.5,17.4,8.825,"harvardforest",0
2016-11-02,2016,307,"02",7.5,17.4,9.125,"harvardforest",0
2016-11-02,2016,307,"03",7.5,17.4,8.675,"harvardforest",0
2016-11-02,2016,307,"04",7.5,17.4,8.175,"harvardforest",0
2016-11-02,2016,307,"05",7.5,17.4,7.85,"harvardforest",0
2016-11-02,2016,307,"06",7.5,17.4,7.6,"harvardforest",0
2016-11-02,2016,307,"07",7.5,17.4,8.2,"harvardforest",0
2016-11-02,2016,307,"08",7.5,17.4,9.9,"harvardforest",0
2016-11-02,2016,307,"09",7.5,17.4,11.725,"harvardforest",0
2016-11-02,2016,307,"10",7.5,17.4,13.55,"harvardforest",0
2016-11-02,2016,307,"11",7.5,17.4,15.4,"harvardforest",0
2016-11-02,2016,307,"12",7.5,17.4,15.975,"harvardforest",0
2016-11-02,2016,307,"13",7.5,17.4,15.6,"harvardforest",0
2016-11-02,2016,307,"14",7.5,17.4,16.05,"harvardforest",0
2016-11-02,2016,307,"15",7.5,17.4,17,"harvardforest",0
2016-11-02,2016,307,"16",7.5,17.4,15.925,"harvardforest",0
2016-11-02,2016,307,"17",7.5,17.4,14.3,"harvardforest",0
2016-11-02,2016,307,"18",7.5,17.4,13.45,"harvardforest",0
2016-11-02,2016,307,"19",7.5,17.4,12.6,"harvardforest",0
2016-11-02,2016,307,"20",7.5,17.4,12,"harvardforest",0
2016-11-02,2016,307,"21",7.5,17.4,12,"harvardforest",0
2016-11-02,2016,307,"22",7.5,17.4,12.275,"harvardforest",0
2016-11-02,2016,307,"23",7.5,17.4,12.675,"harvardforest",0
2016-11-02,2016,307,"24",7.5,17.4,12.5,"harvardforest",0
2016-11-03,2016,308,"00",7.3,15.1,13.3333333333333,"harvardforest",0.3
2016-11-03,2016,308,"01",7.3,15.1,13.175,"harvardforest",0.3
2016-11-03,2016,308,"02",7.3,15.1,12.8,"harvardforest",0.3
2016-11-03,2016,308,"03",7.3,15.1,12.575,"harvardforest",0.3
2016-11-03,2016,308,"04",7.3,15.1,12.95,"harvardforest",0.3
2016-11-03,2016,308,"05",7.3,15.1,12.875,"harvardforest",0.3
2016-11-03,2016,308,"06",7.3,15.1,12.125,"harvardforest",0.3
2016-11-03,2016,308,"07",7.3,15.1,12.275,"harvardforest",0.3
2016-11-03,2016,308,"08",7.3,15.1,12.425,"harvardforest",0.3
2016-11-03,2016,308,"09",7.3,15.1,13.325,"harvardforest",0.3
2016-11-03,2016,308,"10",7.3,15.1,14.35,"harvardforest",0.3
2016-11-03,2016,308,"11",7.3,15.1,14.725,"harvardforest",0.3
2016-11-03,2016,308,"12",7.3,15.1,14.025,"harvardforest",0.3
2016-11-03,2016,308,"13",7.3,15.1,14.525,"harvardforest",0.3
2016-11-03,2016,308,"14",7.3,15.1,13.75,"harvardforest",0.3
2016-11-03,2016,308,"15",7.3,15.1,12.675,"harvardforest",0.3
2016-11-03,2016,308,"16",7.3,15.1,12.225,"harvardforest",0.3
2016-11-03,2016,308,"17",7.3,15.1,11.525,"harvardforest",0.3
2016-11-03,2016,308,"18",7.3,15.1,10.625,"harvardforest",0.3
2016-11-03,2016,308,"19",7.3,15.1,9.325,"harvardforest",0.3
2016-11-03,2016,308,"20",7.3,15.1,8.225,"harvardforest",0.3
2016-11-03,2016,308,"21",7.3,15.1,7.625,"harvardforest",0.3
2016-11-03,2016,308,"22",7.3,15.1,7.9,"harvardforest",0.3
2016-11-03,2016,308,"23",7.3,15.1,8.075,"harvardforest",0.3
2016-11-03,2016,308,"24",7.3,15.1,7.3,"harvardforest",0.3
2016-11-04,2016,309,"00",0.4,10.7,7.53333333333333,"harvardforest",0
2016-11-04,2016,309,"01",0.4,10.7,7.4,"harvardforest",0
2016-11-04,2016,309,"02",0.4,10.7,6.675,"harvardforest",0
2016-11-04,2016,309,"03",0.4,10.7,6.375,"harvardforest",0
2016-11-04,2016,309,"04",0.4,10.7,6.575,"harvardforest",0
2016-11-04,2016,309,"05",0.4,10.7,6.75,"harvardforest",0
2016-11-04,2016,309,"06",0.4,10.7,6.45,"harvardforest",0
2016-11-04,2016,309,"07",0.4,10.7,6.05,"harvardforest",0
2016-11-04,2016,309,"08",0.4,10.7,7.55,"harvardforest",0
2016-11-04,2016,309,"09",0.4,10.7,8.45,"harvardforest",0
2016-11-04,2016,309,"10",0.4,10.7,9.4,"harvardforest",0
2016-11-04,2016,309,"11",0.4,10.7,9.7,"harvardforest",0
2016-11-04,2016,309,"12",0.4,10.7,9.875,"harvardforest",0
2016-11-04,2016,309,"13",0.4,10.7,10.25,"harvardforest",0
2016-11-04,2016,309,"14",0.4,10.7,10.6,"harvardforest",0
2016-11-04,2016,309,"15",0.4,10.7,10.275,"harvardforest",0
2016-11-04,2016,309,"16",0.4,10.7,8.425,"harvardforest",0
2016-11-04,2016,309,"17",0.4,10.7,6.375,"harvardforest",0
2016-11-04,2016,309,"18",0.4,10.7,5.2,"harvardforest",0
2016-11-04,2016,309,"19",0.4,10.7,3.6,"harvardforest",0
2016-11-04,2016,309,"20",0.4,10.7,2.45,"harvardforest",0
2016-11-04,2016,309,"21",0.4,10.7,1.575,"harvardforest",0
2016-11-04,2016,309,"22",0.4,10.7,0.8,"harvardforest",0
2016-11-04,2016,309,"23",0.4,10.7,0.95,"harvardforest",0
2016-11-04,2016,309,"24",0.4,10.7,0.4,"harvardforest",0
2016-11-05,2016,310,"00",-1.8,9.6,-9.26089355664702e-18,"harvardforest",0
2016-11-05,2016,310,"01",-1.8,9.6,-1.125,"harvardforest",0
2016-11-05,2016,310,"02",-1.8,9.6,-1.3,"harvardforest",0
2016-11-05,2016,310,"03",-1.8,9.6,-1.75,"harvardforest",0
2016-11-05,2016,310,"04",-1.8,9.6,-1.375,"harvardforest",0
2016-11-05,2016,310,"05",-1.8,9.6,-0.55,"harvardforest",0
2016-11-05,2016,310,"06",-1.8,9.6,0.3,"harvardforest",0
2016-11-05,2016,310,"07",-1.8,9.6,1.725,"harvardforest",0
2016-11-05,2016,310,"08",-1.8,9.6,2.975,"harvardforest",0
2016-11-05,2016,310,"09",-1.8,9.6,3.675,"harvardforest",0
2016-11-05,2016,310,"10",-1.8,9.6,5.65,"harvardforest",0
2016-11-05,2016,310,"11",-1.8,9.6,6.8,"harvardforest",0
2016-11-05,2016,310,"12",-1.8,9.6,7.7,"harvardforest",0
2016-11-05,2016,310,"13",-1.8,9.6,9.05,"harvardforest",0
2016-11-05,2016,310,"14",-1.8,9.6,9.1,"harvardforest",0
2016-11-05,2016,310,"15",-1.8,9.6,8.8,"harvardforest",0
2016-11-05,2016,310,"16",-1.8,9.6,8.025,"harvardforest",0
2016-11-05,2016,310,"17",-1.8,9.6,7.425,"harvardforest",0
2016-11-05,2016,310,"18",-1.8,9.6,6.75,"harvardforest",0
2016-11-05,2016,310,"19",-1.8,9.6,6.35,"harvardforest",0
2016-11-05,2016,310,"20",-1.8,9.6,6.125,"harvardforest",0
2016-11-05,2016,310,"21",-1.8,9.6,5.9,"harvardforest",0
2016-11-05,2016,310,"22",-1.8,9.6,6.5,"harvardforest",0
2016-11-05,2016,310,"23",-1.8,9.6,5.3,"harvardforest",0
2016-11-05,2016,310,"24",-1.8,9.6,5.4,"harvardforest",0
2016-11-06,2016,311,"00",1.4,7.7,5.93333333333333,"harvardforest",2.7
2016-11-06,2016,311,"01",1.4,7.7,6.625,"harvardforest",2.7
2016-11-06,2016,311,"02",1.4,7.7,6.05,"harvardforest",2.7
2016-11-06,2016,311,"03",1.4,7.7,5.85,"harvardforest",2.7
2016-11-06,2016,311,"04",1.4,7.7,4.925,"harvardforest",2.7
2016-11-06,2016,311,"05",1.4,7.7,4.7,"harvardforest",2.7
2016-11-06,2016,311,"06",1.4,7.7,4.7,"harvardforest",2.7
2016-11-06,2016,311,"07",1.4,7.7,4.625,"harvardforest",2.7
2016-11-06,2016,311,"08",1.4,7.7,4.525,"harvardforest",2.7
2016-11-06,2016,311,"09",1.4,7.7,5.675,"harvardforest",2.7
2016-11-06,2016,311,"10",1.4,7.7,5.675,"harvardforest",2.7
2016-11-06,2016,311,"11",1.4,7.7,6.35,"harvardforest",2.7
2016-11-06,2016,311,"12",1.4,7.7,6.65,"harvardforest",2.7
2016-11-06,2016,311,"13",1.4,7.7,7.575,"harvardforest",2.7
2016-11-06,2016,311,"14",1.4,7.7,6.575,"harvardforest",2.7
2016-11-06,2016,311,"15",1.4,7.7,5.75,"harvardforest",2.7
2016-11-06,2016,311,"16",1.4,7.7,4.625,"harvardforest",2.7
2016-11-06,2016,311,"17",1.4,7.7,3.8,"harvardforest",2.7
2016-11-06,2016,311,"18",1.4,7.7,4.125,"harvardforest",2.7
2016-11-06,2016,311,"19",1.4,7.7,4.2,"harvardforest",2.7
2016-11-06,2016,311,"20",1.4,7.7,3.825,"harvardforest",2.7
2016-11-06,2016,311,"21",1.4,7.7,3.4,"harvardforest",2.7
2016-11-06,2016,311,"22",1.4,7.7,2.75,"harvardforest",2.7
2016-11-06,2016,311,"23",1.4,7.7,2.025,"harvardforest",2.7
2016-11-06,2016,311,"24",1.4,7.7,1.4,"harvardforest",2.7
2016-11-07,2016,312,"00",-1.8,9.3,1.06666666666667,"harvardforest",0
2016-11-07,2016,312,"01",-1.8,9.3,0.8,"harvardforest",0
2016-11-07,2016,312,"02",-1.8,9.3,0.05,"harvardforest",0
2016-11-07,2016,312,"03",-1.8,9.3,-0.7,"harvardforest",0
2016-11-07,2016,312,"04",-1.8,9.3,-0.85,"harvardforest",0
2016-11-07,2016,312,"05",-1.8,9.3,-1,"harvardforest",0
2016-11-07,2016,312,"06",-1.8,9.3,-1.65,"harvardforest",0
2016-11-07,2016,312,"07",-1.8,9.3,-1.1,"harvardforest",0
2016-11-07,2016,312,"08",-1.8,9.3,1.85,"harvardforest",0
2016-11-07,2016,312,"09",-1.8,9.3,3.575,"harvardforest",0
2016-11-07,2016,312,"10",-1.8,9.3,5.3,"harvardforest",0
2016-11-07,2016,312,"11",-1.8,9.3,6.475,"harvardforest",0
2016-11-07,2016,312,"12",-1.8,9.3,7.575,"harvardforest",0
2016-11-07,2016,312,"13",-1.8,9.3,8.325,"harvardforest",0
2016-11-07,2016,312,"14",-1.8,9.3,9.125,"harvardforest",0
2016-11-07,2016,312,"15",-1.8,9.3,8.65,"harvardforest",0
2016-11-07,2016,312,"16",-1.8,9.3,6.6,"harvardforest",0
2016-11-07,2016,312,"17",-1.8,9.3,3.725,"harvardforest",0
2016-11-07,2016,312,"18",-1.8,9.3,3.35,"harvardforest",0
2016-11-07,2016,312,"19",-1.8,9.3,2.45,"harvardforest",0
2016-11-07,2016,312,"20",-1.8,9.3,2.375,"harvardforest",0
2016-11-07,2016,312,"21",-1.8,9.3,1.925,"harvardforest",0
2016-11-07,2016,312,"22",-1.8,9.3,1.575,"harvardforest",0
2016-11-07,2016,312,"23",-1.8,9.3,1.525,"harvardforest",0
2016-11-07,2016,312,"24",-1.8,9.3,2.1,"harvardforest",0
2016-11-08,2016,313,"00",0.3,17.5,2.06666666666667,"harvardforest",0
2016-11-08,2016,313,"01",0.3,17.5,2.55,"harvardforest",0
2016-11-08,2016,313,"02",0.3,17.5,2.6,"harvardforest",0
2016-11-08,2016,313,"03",0.3,17.5,1.475,"harvardforest",0
2016-11-08,2016,313,"04",0.3,17.5,0.55,"harvardforest",0
2016-11-08,2016,313,"05",0.3,17.5,1.05,"harvardforest",0
2016-11-08,2016,313,"06",0.3,17.5,2.125,"harvardforest",0
2016-11-08,2016,313,"07",0.3,17.5,2.45,"harvardforest",0
2016-11-08,2016,313,"08",0.3,17.5,5.725,"harvardforest",0
2016-11-08,2016,313,"09",0.3,17.5,8.7,"harvardforest",0
2016-11-08,2016,313,"10",0.3,17.5,11.8,"harvardforest",0
2016-11-08,2016,313,"11",0.3,17.5,13.85,"harvardforest",0
2016-11-08,2016,313,"12",0.3,17.5,15.375,"harvardforest",0
2016-11-08,2016,313,"13",0.3,17.5,16.6,"harvardforest",0
2016-11-08,2016,313,"14",0.3,17.5,17.225,"harvardforest",0
2016-11-08,2016,313,"15",0.3,17.5,17.05,"harvardforest",0
2016-11-08,2016,313,"16",0.3,17.5,12.675,"harvardforest",0
2016-11-08,2016,313,"17",0.3,17.5,9.375,"harvardforest",0
2016-11-08,2016,313,"18",0.3,17.5,7.95,"harvardforest",0
2016-11-08,2016,313,"19",0.3,17.5,7.425,"harvardforest",0
2016-11-08,2016,313,"20",0.3,17.5,7.65,"harvardforest",0
2016-11-08,2016,313,"21",0.3,17.5,7.475,"harvardforest",0
2016-11-08,2016,313,"22",0.3,17.5,6.85,"harvardforest",0
2016-11-08,2016,313,"23",0.3,17.5,6.175,"harvardforest",0
2016-11-08,2016,313,"24",0.3,17.5,6.1,"harvardforest",0
2016-11-09,2016,314,"00",3.8,10.7,5.96666666666667,"harvardforest",0.3
2016-11-09,2016,314,"01",3.8,10.7,5.65,"harvardforest",0.3
2016-11-09,2016,314,"02",3.8,10.7,6.325,"harvardforest",0.3
2016-11-09,2016,314,"03",3.8,10.7,6.75,"harvardforest",0.3
2016-11-09,2016,314,"04",3.8,10.7,6.8,"harvardforest",0.3
2016-11-09,2016,314,"05",3.8,10.7,7.15,"harvardforest",0.3
2016-11-09,2016,314,"06",3.8,10.7,7.275,"harvardforest",0.3
2016-11-09,2016,314,"07",3.8,10.7,8.15,"harvardforest",0.3
2016-11-09,2016,314,"08",3.8,10.7,10.025,"harvardforest",0.3
2016-11-09,2016,314,"09",3.8,10.7,10.225,"harvardforest",0.3
2016-11-09,2016,314,"10",3.8,10.7,10.25,"harvardforest",0.3
2016-11-09,2016,314,"11",3.8,10.7,10.5,"harvardforest",0.3
2016-11-09,2016,314,"12",3.8,10.7,10.6,"harvardforest",0.3
2016-11-09,2016,314,"13",3.8,10.7,9.725,"harvardforest",0.3
2016-11-09,2016,314,"14",3.8,10.7,9.55,"harvardforest",0.3
2016-11-09,2016,314,"15",3.8,10.7,9.35,"harvardforest",0.3
2016-11-09,2016,314,"16",3.8,10.7,8.85,"harvardforest",0.3
2016-11-09,2016,314,"17",3.8,10.7,8.15,"harvardforest",0.3
2016-11-09,2016,314,"18",3.8,10.7,7.5,"harvardforest",0.3
2016-11-09,2016,314,"19",3.8,10.7,7.075,"harvardforest",0.3
2016-11-09,2016,314,"20",3.8,10.7,6.1,"harvardforest",0.3
2016-11-09,2016,314,"21",3.8,10.7,4.775,"harvardforest",0.3
2016-11-09,2016,314,"22",3.8,10.7,3.975,"harvardforest",0.3
2016-11-09,2016,314,"23",3.8,10.7,3.975,"harvardforest",0.3
2016-11-09,2016,314,"24",3.8,10.7,3.8,"harvardforest",0.3
2016-11-10,2016,315,"00",-1.1,10.3,3.46666666666667,"harvardforest",0
2016-11-10,2016,315,"01",-1.1,10.3,2.325,"harvardforest",0
2016-11-10,2016,315,"02",-1.1,10.3,1.8,"harvardforest",0
2016-11-10,2016,315,"03",-1.1,10.3,1.35,"harvardforest",0
2016-11-10,2016,315,"04",-1.1,10.3,0.55,"harvardforest",0
2016-11-10,2016,315,"05",-1.1,10.3,-0.425,"harvardforest",0
2016-11-10,2016,315,"06",-1.1,10.3,-0.65,"harvardforest",0
2016-11-10,2016,315,"07",-1.1,10.3,-0.75,"harvardforest",0
2016-11-10,2016,315,"08",-1.1,10.3,1.55,"harvardforest",0
2016-11-10,2016,315,"09",-1.1,10.3,3.325,"harvardforest",0
2016-11-10,2016,315,"10",-1.1,10.3,5.05,"harvardforest",0
2016-11-10,2016,315,"11",-1.1,10.3,6.675,"harvardforest",0
2016-11-10,2016,315,"12",-1.1,10.3,8.2,"harvardforest",0
2016-11-10,2016,315,"13",-1.1,10.3,9.25,"harvardforest",0
2016-11-10,2016,315,"14",-1.1,10.3,10.1,"harvardforest",0
2016-11-10,2016,315,"15",-1.1,10.3,8.825,"harvardforest",0
2016-11-10,2016,315,"16",-1.1,10.3,7.425,"harvardforest",0
2016-11-10,2016,315,"17",-1.1,10.3,6.8,"harvardforest",0
2016-11-10,2016,315,"18",-1.1,10.3,6.925,"harvardforest",0
2016-11-10,2016,315,"19",-1.1,10.3,6.675,"harvardforest",0
2016-11-10,2016,315,"20",-1.1,10.3,6.675,"harvardforest",0
2016-11-10,2016,315,"21",-1.1,10.3,6.65,"harvardforest",0
2016-11-10,2016,315,"22",-1.1,10.3,6.525,"harvardforest",0
2016-11-10,2016,315,"23",-1.1,10.3,6.25,"harvardforest",0
2016-11-10,2016,315,"24",-1.1,10.3,5.9,"harvardforest",0
2016-11-11,2016,316,"00",0.4,12.1,5.83333333333333,"harvardforest",0
2016-11-11,2016,316,"01",0.4,12.1,5.95,"harvardforest",0
2016-11-11,2016,316,"02",0.4,12.1,5.7,"harvardforest",0
2016-11-11,2016,316,"03",0.4,12.1,5.25,"harvardforest",0
2016-11-11,2016,316,"04",0.4,12.1,4.825,"harvardforest",0
2016-11-11,2016,316,"05",0.4,12.1,5.05,"harvardforest",0
2016-11-11,2016,316,"06",0.4,12.1,6.525,"harvardforest",0
2016-11-11,2016,316,"07",0.4,12.1,6.875,"harvardforest",0
2016-11-11,2016,316,"08",0.4,12.1,8.225,"harvardforest",0
2016-11-11,2016,316,"09",0.4,12.1,11.075,"harvardforest",0
2016-11-11,2016,316,"10",0.4,12.1,10.95,"harvardforest",0
2016-11-11,2016,316,"11",0.4,12.1,10.575,"harvardforest",0
2016-11-11,2016,316,"12",0.4,12.1,10.425,"harvardforest",0
2016-11-11,2016,316,"13",0.4,12.1,9.6,"harvardforest",0
2016-11-11,2016,316,"14",0.4,12.1,8.425,"harvardforest",0
2016-11-11,2016,316,"15",0.4,12.1,6.4,"harvardforest",0
2016-11-11,2016,316,"16",0.4,12.1,4.375,"harvardforest",0
2016-11-11,2016,316,"17",0.4,12.1,3.45,"harvardforest",0
2016-11-11,2016,316,"18",0.4,12.1,2.35,"harvardforest",0
2016-11-11,2016,316,"19",0.4,12.1,2.225,"harvardforest",0
2016-11-11,2016,316,"20",0.4,12.1,2.35,"harvardforest",0
2016-11-11,2016,316,"21",0.4,12.1,2.15,"harvardforest",0
2016-11-11,2016,316,"22",0.4,12.1,1.475,"harvardforest",0
2016-11-11,2016,316,"23",0.4,12.1,0.85,"harvardforest",0
2016-11-11,2016,316,"24",0.4,12.1,0.4,"harvardforest",0
2016-11-12,2016,317,"00",-2.2,6.9,0.1,"harvardforest",0
2016-11-12,2016,317,"01",-2.2,6.9,-0.125,"harvardforest",0
2016-11-12,2016,317,"02",-2.2,6.9,-0.425,"harvardforest",0
2016-11-12,2016,317,"03",-2.2,6.9,-0.875,"harvardforest",0
2016-11-12,2016,317,"04",-2.2,6.9,-1.375,"harvardforest",0
2016-11-12,2016,317,"05",-2.2,6.9,-1.85,"harvardforest",0
2016-11-12,2016,317,"06",-2.2,6.9,-2.125,"harvardforest",0
2016-11-12,2016,317,"07",-2.2,6.9,-1.9,"harvardforest",0
2016-11-12,2016,317,"08",-2.2,6.9,-0.05,"harvardforest",0
2016-11-12,2016,317,"09",-2.2,6.9,1.45,"harvardforest",0
2016-11-12,2016,317,"10",-2.2,6.9,2.85,"harvardforest",0
2016-11-12,2016,317,"11",-2.2,6.9,3.975,"harvardforest",0
2016-11-12,2016,317,"12",-2.2,6.9,5.3,"harvardforest",0
2016-11-12,2016,317,"13",-2.2,6.9,6.475,"harvardforest",0
2016-11-12,2016,317,"14",-2.2,6.9,6.675,"harvardforest",0
2016-11-12,2016,317,"15",-2.2,6.9,6.1,"harvardforest",0
2016-11-12,2016,317,"16",-2.2,6.9,4.475,"harvardforest",0
2016-11-12,2016,317,"17",-2.2,6.9,2.625,"harvardforest",0
2016-11-12,2016,317,"18",-2.2,6.9,1.7,"harvardforest",0
2016-11-12,2016,317,"19",-2.2,6.9,0.9,"harvardforest",0
2016-11-12,2016,317,"20",-2.2,6.9,0.05,"harvardforest",0
2016-11-12,2016,317,"21",-2.2,6.9,0.15,"harvardforest",0
2016-11-12,2016,317,"22",-2.2,6.9,0.85,"harvardforest",0
2016-11-12,2016,317,"23",-2.2,6.9,1.525,"harvardforest",0
2016-11-12,2016,317,"24",-2.2,6.9,2.4,"harvardforest",0
2016-11-13,2016,318,"00",2.5,13.6,2.66666666666667,"harvardforest",0
2016-11-13,2016,318,"01",2.5,13.6,2.95,"harvardforest",0
2016-11-13,2016,318,"02",2.5,13.6,3.1,"harvardforest",0
2016-11-13,2016,318,"03",2.5,13.6,3.075,"harvardforest",0
2016-11-13,2016,318,"04",2.5,13.6,2.875,"harvardforest",0
2016-11-13,2016,318,"05",2.5,13.6,3.3,"harvardforest",0
2016-11-13,2016,318,"06",2.5,13.6,2.975,"harvardforest",0
2016-11-13,2016,318,"07",2.5,13.6,3.85,"harvardforest",0
2016-11-13,2016,318,"08",2.5,13.6,4.925,"harvardforest",0
2016-11-13,2016,318,"09",2.5,13.6,6.2,"harvardforest",0
2016-11-13,2016,318,"10",2.5,13.6,8.15,"harvardforest",0
2016-11-13,2016,318,"11",2.5,13.6,10.65,"harvardforest",0
2016-11-13,2016,318,"12",2.5,13.6,11.925,"harvardforest",0
2016-11-13,2016,318,"13",2.5,13.6,12.725,"harvardforest",0
2016-11-13,2016,318,"14",2.5,13.6,13.5,"harvardforest",0
2016-11-13,2016,318,"15",2.5,13.6,12.975,"harvardforest",0
2016-11-13,2016,318,"16",2.5,13.6,10.8,"harvardforest",0
2016-11-13,2016,318,"17",2.5,13.6,8.85,"harvardforest",0
2016-11-13,2016,318,"18",2.5,13.6,7.8,"harvardforest",0
2016-11-13,2016,318,"19",2.5,13.6,7.5,"harvardforest",0
2016-11-13,2016,318,"20",2.5,13.6,6.65,"harvardforest",0
2016-11-13,2016,318,"21",2.5,13.6,6.825,"harvardforest",0
2016-11-13,2016,318,"22",2.5,13.6,6.125,"harvardforest",0
2016-11-13,2016,318,"23",2.5,13.6,5.525,"harvardforest",0
2016-11-13,2016,318,"24",2.5,13.6,5.8,"harvardforest",0
2016-11-14,2016,319,"00",2.2,15.7,5.76666666666667,"harvardforest",0
2016-11-14,2016,319,"01",2.2,15.7,5.325,"harvardforest",0
2016-11-14,2016,319,"02",2.2,15.7,5.175,"harvardforest",0
2016-11-14,2016,319,"03",2.2,15.7,4.925,"harvardforest",0
2016-11-14,2016,319,"04",2.2,15.7,4.625,"harvardforest",0
2016-11-14,2016,319,"05",2.2,15.7,3.925,"harvardforest",0
2016-11-14,2016,319,"06",2.2,15.7,3.075,"harvardforest",0
2016-11-14,2016,319,"07",2.2,15.7,3.275,"harvardforest",0
2016-11-14,2016,319,"08",2.2,15.7,6.525,"harvardforest",0
2016-11-14,2016,319,"09",2.2,15.7,9.075,"harvardforest",0
2016-11-14,2016,319,"10",2.2,15.7,10.875,"harvardforest",0
2016-11-14,2016,319,"11",2.2,15.7,12.55,"harvardforest",0
2016-11-14,2016,319,"12",2.2,15.7,14.2,"harvardforest",0
2016-11-14,2016,319,"13",2.2,15.7,15.275,"harvardforest",0
2016-11-14,2016,319,"14",2.2,15.7,15.375,"harvardforest",0
2016-11-14,2016,319,"15",2.2,15.7,14.925,"harvardforest",0
2016-11-14,2016,319,"16",2.2,15.7,12.625,"harvardforest",0
2016-11-14,2016,319,"17",2.2,15.7,9.6,"harvardforest",0
2016-11-14,2016,319,"18",2.2,15.7,8.025,"harvardforest",0
2016-11-14,2016,319,"19",2.2,15.7,7.1,"harvardforest",0
2016-11-14,2016,319,"20",2.2,15.7,7.225,"harvardforest",0
2016-11-14,2016,319,"21",2.2,15.7,6.925,"harvardforest",0
2016-11-14,2016,319,"22",2.2,15.7,7.5,"harvardforest",0
2016-11-14,2016,319,"23",2.2,15.7,7.275,"harvardforest",0
2016-11-14,2016,319,"24",2.2,15.7,7.1,"harvardforest",0
2016-11-15,2016,320,"00",3.8,10.2,7.33333333333333,"harvardforest",21.5
2016-11-15,2016,320,"01",3.8,10.2,7.05,"harvardforest",21.5
2016-11-15,2016,320,"02",3.8,10.2,6.525,"harvardforest",21.5
2016-11-15,2016,320,"03",3.8,10.2,5.075,"harvardforest",21.5
2016-11-15,2016,320,"04",3.8,10.2,4.225,"harvardforest",21.5
2016-11-15,2016,320,"05",3.8,10.2,5.9,"harvardforest",21.5
2016-11-15,2016,320,"06",3.8,10.2,6.275,"harvardforest",21.5
2016-11-15,2016,320,"07",3.8,10.2,7.4,"harvardforest",21.5
2016-11-15,2016,320,"08",3.8,10.2,8.15,"harvardforest",21.5
2016-11-15,2016,320,"09",3.8,10.2,8.25,"harvardforest",21.5
2016-11-15,2016,320,"10",3.8,10.2,9.375,"harvardforest",21.5
2016-11-15,2016,320,"11",3.8,10.2,9.55,"harvardforest",21.5
2016-11-15,2016,320,"12",3.8,10.2,7.75,"harvardforest",21.5
2016-11-15,2016,320,"13",3.8,10.2,6.775,"harvardforest",21.5
2016-11-15,2016,320,"14",3.8,10.2,6.275,"harvardforest",21.5
2016-11-15,2016,320,"15",3.8,10.2,6.325,"harvardforest",21.5
2016-11-15,2016,320,"16",3.8,10.2,6.375,"harvardforest",21.5
2016-11-15,2016,320,"17",3.8,10.2,6.575,"harvardforest",21.5
2016-11-15,2016,320,"18",3.8,10.2,7,"harvardforest",21.5
2016-11-15,2016,320,"19",3.8,10.2,7.55,"harvardforest",21.5
2016-11-15,2016,320,"20",3.8,10.2,7.875,"harvardforest",21.5
2016-11-15,2016,320,"21",3.8,10.2,7.7,"harvardforest",21.5
2016-11-15,2016,320,"22",3.8,10.2,7.6,"harvardforest",21.5
2016-11-15,2016,320,"23",3.8,10.2,7.6,"harvardforest",21.5
2016-11-15,2016,320,"24",3.8,10.2,7.7,"harvardforest",21.5
2016-11-16,2016,321,"00",3.9,9,7.76666666666667,"harvardforest",1.2
2016-11-16,2016,321,"01",3.9,9,7.975,"harvardforest",1.2
2016-11-16,2016,321,"02",3.9,9,8.1,"harvardforest",1.2
2016-11-16,2016,321,"03",3.9,9,8.025,"harvardforest",1.2
2016-11-16,2016,321,"04",3.9,9,7.775,"harvardforest",1.2
2016-11-16,2016,321,"05",3.9,9,7.75,"harvardforest",1.2
2016-11-16,2016,321,"06",3.9,9,7.275,"harvardforest",1.2
2016-11-16,2016,321,"07",3.9,9,6.975,"harvardforest",1.2
