DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
5/3/18,123,QUVE-05,32,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
5/3/18,123,ACRU-04,33,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,QUAL-02,34,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,CRSP-03,35,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,BELE-03,36,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,HAVI-03,37,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,QUVE-03,38,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,QUVE-04,39,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,QURU-03,40,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,CRSP-02,41,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,PRSE-02,42,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,BEPA-07,43,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
5/3/18,123,BEPA-06,44,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/3/18,123,BEPA-05,45,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,COAL-06,46,BB,50,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/3/18,123,FRAM-07,47,SS,0,MS,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/3/18,123,FAGR-04,48,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,QUAL-03,49,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,ACSA-02,50,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,FRAM-03,51,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/3/18,123,POTR-05,52,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/3/18,123,ACSA-04,53,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
5/3/18,123,PRSE-04,54,BB,30,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/3/18,123,QURU-04,55,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/3/18,123,ACRU-05,56,VS,0,BB,100,80,F,0,0,0,0,0,0,fruit starting to develop,
5/3/18,123,FRAM-08,57,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
5/3/18,123,POTR-02,58,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,F flwrs BB 100% fruit dev?,
5/8/18,128,AMSP-01,1,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs BB ~90%,
5/8/18,128,FRAM-09,2,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2017,
5/8/18,128,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,ACRU-01,4,VS,0,BB,100,100,M,-99,-99,0,0,0,0,,
5/8/18,128,COAL-05,5,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/8/18,128,AMSP-02,6,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs BB ~95%,
5/8/18,128,ACSA-01,7,BB,98,ND,0,0,ND,-99,-99,8,0,0,0,,
5/8/18,128,BELE-01,8,BB,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/8/18,128,BEAL-01,9,BB,50,ND,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/8/18,128,QURU-01,11,BB,60,BB,20,0,ND,-99,-99,0,0,0,0,,
5/8/18,128,QUAL-05,12,VS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
5/8/18,128,FAGR-01,13,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,ACPE-01,14,BB,95,VS,0,0,ND,-99,-99,8,0,0,0,,
5/8/18,128,QUVE-01,15,BB,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,BEPA-08,16,BB,75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
5/8/18,128,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,ACRU-02,18,BB,60,BB,100,100,M,-99,-99,0,0,0,0,,
5/8/18,128,ACPE-02,19,BB,60,VS,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,FAGR-07,20,BB,20,ND,0,0,ND,-99,-99,0,0,0,0,new tree spring 2017,
5/8/18,128,ACPE-03,21,BB,45,ND,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,HAVI-01,22,BB,95,ND,0,0,ND,-99,-99,8,0,0,0,,
5/8/18,128,BEAL-02,23,BB,2,ND,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,BELE-02,24,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,FAGR-06,25,BB,90,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
5/8/18,128,AMSP-03,26,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,BEAL-03,27,BB,3,ND,0,0,ND,-99,-99,0,0,0,0,,
5/8/18,128,HAVI-02,28,BB,97,ND,0,0,ND,-99,-99,8,0,0,0,,
5/8/18,128,QURU-02,29,BB,10,ND,0,0,ND,-99,-99,0,0,0,0,,
5/8/18,128,ACRU-03,30,VS,0,BB,100,100,M,-99,-99,0,0,0,0,,
5/8/18,128,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,outer sheaths split,
5/8/18,128,QUVE-05,32,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
5/8/18,128,ACRU-04,33,BB,85,ND,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,QUAL-02,34,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/8/18,128,CRSP-03,35,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,BELE-03,36,BB,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,HAVI-03,37,BB,99,ND,0,0,ND,-99,-99,10,0,0,0,,
5/8/18,128,QUVE-03,38,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,QUVE-04,39,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,QURU-03,40,BB,95,BB,50,0,ND,-99,-99,5,0,0,0,,
5/8/18,128,CRSP-02,41,BB,80,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,BEPA-07,43,BB,75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
5/8/18,128,BEPA-06,44,BB,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/8/18,128,BEPA-05,45,BB,80,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,M catkins dangling,
5/8/18,128,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/8/18,128,FRAM-07,47,VS,0,VS,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/8/18,128,FAGR-04,48,BB,95,ND,0,0,ND,8,3,13,0,0,0,,
5/8/18,128,QUAL-03,49,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/8/18,128,ACSA-02,50,BB,99,ND,0,0,ND,-99,-99,8,0,0,0,,
5/8/18,128,FRAM-03,51,BB,10,ND,0,0,ND,0,0,0,0,0,0,,
5/8/18,128,POTR-05,52,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/8/18,128,ACSA-04,53,BB,98,ND,0,0,ND,-99,-99,8,0,0,0,new tree fall 2007 (03 cut),
5/8/18,128,PRSE-04,54,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/8/18,128,QURU-04,55,BB,98,BB,35,0,ND,-99,-99,8,0,0,0,,
5/8/18,128,ACRU-05,56,BB,95,BB,100,100,F,-99,-99,8,0,0,0,fruit dev. up to ~1.5cm,
5/8/18,128,FRAM-08,57,BB,20,BB,90,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
5/8/18,128,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,fruit dev?,
5/11/18,131,AMSP-01,1,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs BB 100%,
5/11/18,131,FRAM-09,2,BB,5,BB,50,0,M,-99,-99,0,0,0,0,new tree fall 2017,
5/11/18,131,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,ACRU-01,4,BB,30,BB,100,100,M,-99,-99,0,0,0,0,,
5/11/18,131,COAL-05,5,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/11/18,131,AMSP-02,6,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,ACSA-01,7,BB,100,ND,0,0,ND,-99,-99,15,0,0,0,,
5/11/18,131,BELE-01,8,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/11/18,131,BEAL-01,9,BB,97,ND,0,0,ND,6,3,8,0,0,0,,
5/11/18,131,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/11/18,131,QURU-01,11,BB,98,BB,-99,-99,ND,-99,-99,8,0,0,0,,
5/11/18,131,QUAL-05,12,BB,70,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
5/11/18,131,FAGR-01,13,BB,30,ND,0,0,ND,0,0,0,0,0,0,,
5/11/18,131,ACPE-01,14,BB,100,BB,80,0,F&M,10,8,18,0,0,0,,
5/11/18,131,QUVE-01,15,BB,50,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,BEPA-08,16,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
5/11/18,131,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,ACRU-02,18,BB,80,BB,100,100,M,-99,-99,0,0,0,0,,
5/11/18,131,ACPE-02,19,BB,100,BB,50,0,M,7,6,8,0,0,0,,
5/11/18,131,FAGR-07,20,BB,99,ND,0,0,ND,-99,-99,15,0,0,0,new tree spring 2017,
5/11/18,131,ACPE-03,21,BB,100,ND,0,0,ND,-99,-99,-99,0,0,0,,
5/11/18,131,HAVI-01,22,BB,100,ND,0,0,ND,5,4,10,0,0,0,,
5/11/18,131,BEAL-02,23,BB,25,ND,0,0,ND,0,0,0,0,0,0,,
5/11/18,131,BELE-02,24,BB,60,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,13,0,0,0,new tree fall 2004,
5/11/18,131,AMSP-03,26,BB,92,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,BEAL-03,27,BB,80,ND,0,0,ND,-99,-99,0,0,0,0,,
5/11/18,131,HAVI-02,28,BB,100,ND,0,0,ND,4,3,10,0,0,0,,
5/11/18,131,QURU-02,29,BB,90,ND,0,0,ND,-99,-99,0,0,0,0,,
5/11/18,131,ACRU-03,30,BB,70,BB,100,100,M,-99,-99,0,0,0,0,,
5/11/18,131,ACPE-04,31,BB,85,ND,0,0,ND,0,0,0,0,0,0,,
5/11/18,131,QUVE-05,32,BB,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
5/11/18,131,ACRU-04,33,BB,99,ND,0,0,ND,4,3,5,0,0,0,,
5/11/18,131,QUAL-02,34,BB,50,ND,0,0,ND,-99,-99,0,0,0,0,,
5/11/18,131,CRSP-03,35,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,BELE-03,36,BB,87,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,HAVI-03,37,BB,100,ND,0,0,ND,7,4,18,0,0,0,,
5/11/18,131,QUVE-03,38,BB,92,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,QUVE-04,39,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,QURU-03,40,BB,100,-99,-99,-99,ND,-99,-99,-99,0,0,0,,
5/11/18,131,CRSP-02,41,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,BEPA-07,43,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
5/11/18,131,BEPA-06,44,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/11/18,131,BEPA-05,45,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,M catkins starting to fall,
5/11/18,131,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/11/18,131,FRAM-07,47,BB,10,BB,50,0,M,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/11/18,131,FAGR-04,48,BB,100,ND,0,0,ND,11,5,23,0,0,0,,
5/11/18,131,QUAL-03,49,BB,35,ND,0,0,ND,-99,-99,0,0,0,0,,
5/11/18,131,ACSA-02,50,BB,100,ND,0,0,ND,6,5,13,0,0,0,,
5/11/18,131,FRAM-03,51,BB,95,ND,0,0,ND,7,3,5,0,0,0,,
5/11/18,131,POTR-05,52,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/11/18,131,ACSA-04,53,BB,100,ND,0,0,ND,-99,-99,20,0,0,0,new tree fall 2007 (03 cut),
5/11/18,131,PRSE-04,54,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/11/18,131,QURU-04,55,BB,100,BB,75,0,ND,-99,-99,15,0,0,0,,
5/11/18,131,ACRU-05,56,BB,98,BB,100,100,F ,5,4,10,0,0,0,,
5/11/18,131,FRAM-08,57,BB,99,BB,100,-99,F,-99,-99,5,0,0,0,new tree 4-1-15 (04 dead),
5/11/18,131,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,fruit dev?,
5/17/18,137,AMSP-01,1,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,FRAM-09,2,BB,15,BB,-99,-99,M,-99,-99,0,0,0,0,new tree fall 2017,
5/17/18,137,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,ACRU-01,4,BB,90,BB,100,100,M,-99,-99,0,0,0,0,,
5/17/18,137,COAL-05,5,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/17/18,137,AMSP-02,6,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,ACSA-01,7,BB,100,ND,0,0,ND,-99,-99,35,0,0,0,,
5/17/18,137,BELE-01,8,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/17/18,137,BEAL-01,9,BB,100,ND,0,0,ND,9,5,30,0,0,0,,
5/17/18,137,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/17/18,137,QURU-01,11,BB,100,BB,-99,-99,ND,-99,-99,18,0,0,0,,
5/17/18,137,QUAL-05,12,BB,99,ND,0,0,ND,5,3,8,0,0,0,new tree 2005,
5/17/18,137,FAGR-01,13,BB,100,ND,0,0,ND,13,7,30,0,0,0,,
5/17/18,137,ACPE-01,14,BB,100,BB,100,90,F,16,12,35,0,0,0,,
5/17/18,137,QUVE-01,15,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,BEPA-08,16,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
5/17/18,137,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,ACRU-02,18,BB,98,BB,100,100,M,-99,-99,13,0,0,0,,
5/17/18,137,ACPE-02,19,BB,100,BB,100,10,M,12,12,23,0,0,0,,
5/17/18,137,FAGR-07,20,BB,100,ND,0,0,ND,-99,-99,33,0,0,0,new tree spring 2017,
5/17/18,137,ACPE-03,21,BB,100,BB,90,0,M,12,12,20,0,0,0,,
5/17/18,137,HAVI-01,22,BB,100,ND,0,0,ND,9,6,25,0,0,0,,
5/17/18,137,BEAL-02,23,BB,99,ND,0,0,ND,5,3,15,0,0,0,,
5/17/18,137,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,43,0,0,0,new tree fall 2004,
5/17/18,137,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,BEAL-03,27,BB,100,ND,0,0,ND,-99,-99,25,0,0,0,,
5/17/18,137,HAVI-02,28,BB,100,ND,0,0,ND,8,6,30,0,0,0,,
5/17/18,137,QURU-02,29,BB,97,ND,0,0,ND,-99,-99,10,0,0,0,,
5/17/18,137,ACRU-03,30,BB,98,BB,100,100,M,-99,-99,8,0,0,0,,
5/17/18,137,ACPE-04,31,BB,100,ND,0,0,ND,9,10,20,0,0,0,,
5/17/18,137,QUVE-05,32,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
5/17/18,137,ACRU-04,33,BB,100,ND,0,0,ND,7,7,18,0,0,0,,
5/17/18,137,QUAL-02,34,BB,98,ND,0,0,ND,-99,-99,5,0,0,0,,
5/17/18,137,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,HAVI-03,37,BB,100,ND,0,0,ND,8,6,30,0,0,0,,
5/17/18,137,QUVE-03,38,BB,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,QUVE-04,39,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,QURU-03,40,BB,100,-99,-99,-99,ND,-99,-99,25,0,0,0,,
5/17/18,137,CRSP-02,41,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,BEPA-07,43,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
5/17/18,137,BEPA-06,44,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/17/18,137,BEPA-05,45,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/17/18,137,FRAM-07,47,BB,80,BB,100,50,M,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/17/18,137,FAGR-04,48,BB,100,ND,0,0,ND,15,7,45,0,0,0,,
5/17/18,137,QUAL-03,49,BB,98,ND,0,0,ND,-99,-99,5,0,0,0,,
5/17/18,137,ACSA-02,50,BB,100,ND,0,0,ND,11,12,48,0,0,0,,
5/17/18,137,FRAM-03,51,BB,100,ND,0,0,ND,20,9,13,0,0,0,,
5/17/18,137,POTR-05,52,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/17/18,137,ACSA-04,53,BB,100,ND,0,0,ND,-99,-99,60,35,0,0,new tree fall 2007 (03 cut),
5/17/18,137,PRSE-04,54,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/17/18,137,QURU-04,55,BB,100,BB,100,0,ND,-99,-99,23,0,0,0,,
5/17/18,137,ACRU-05,56,BB,100,BB,100,100,F,9,7,25,0,0,0,fruit dev up to 2.2cm,
5/17/18,137,FRAM-08,57,BB,100,BB,100,-99,F,-99,-99,20,0,0,0,new tree 4-1-15 (04 dead),
5/17/18,137,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,seeds gone?,
5/26/18,146,AMSP-01,1,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,FRAM-09,2,BB,100,-99,-99,-99,M,-99,-99,45,0,0,0,new tree fall 2017,
5/26/18,146,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,ACRU-01,4,BB,100,BB,100,100,M,-99,-99,50,25,0,S,,
5/26/18,146,COAL-05,5,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/26/18,146,AMSP-02,6,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,ACSA-01,7,BB,100,ND,0,0,ND,-99,-99,65,65,15,F,,
5/26/18,146,BELE-01,8,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/26/18,146,BEAL-01,9,BB,100,ND,0,0,ND,13,7,68,65,10,S,,
5/26/18,146,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/26/18,146,QURU-01,11,BB,100,BB,100,100,ND,-99,-99,55,15,0,F,,
5/26/18,146,QUAL-05,12,BB,100,ND,0,0,ND,15,9,35,0,0,0,new tree 2005,
5/26/18,146,FAGR-01,13,BB,100,ND,0,0,ND,18,9,65,65,10,0,,
5/26/18,146,ACPE-01,14,BB,100,BB,100,100,F,18,16,60,55,0,M,fruit dev,
5/26/18,146,QUVE-01,15,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,BEPA-08,16,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2017,
5/26/18,146,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,ACRU-02,18,BB,100,BB,100,100,M,-99,-99,50,20,0,F,,
5/26/18,146,ACPE-02,19,BB,100,BB,100,40,M,20,18,58,40,0,S,,
5/26/18,146,FAGR-07,20,BB,100,ND,0,0,ND,-99,-99,65,65,15,0,new tree spring 2017,
5/26/18,146,ACPE-03,21,BB,100,BB,100,100,M,17,17,53,10,0,S,,
5/26/18,146,HAVI-01,22,BB,100,ND,0,0,ND,12,9,58,40,0,0,,
5/26/18,146,BEAL-02,23,BB,100,ND,0,0,ND,8,5,58,35,0,F,,
5/26/18,146,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,68,65,20,0,new tree fall 2004,
5/26/18,146,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,BEAL-03,27,BB,100,ND,0,0,ND,-99,-99,65,60,5,M,,
5/26/18,146,HAVI-02,28,BB,100,ND,0,0,ND,10,9,55,50,0,0,,
5/26/18,146,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,40,0,0,0,,
5/26/18,146,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,50,30,0,S,,
5/26/18,146,ACPE-04,31,BB,100,ND,0,0,ND,13,12,48,0,0,0,,
5/26/18,146,QUVE-05,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree spring 2017,
5/26/18,146,ACRU-04,33,BB,100,ND,0,0,ND,11,13,50,15,0,F,,
5/26/18,146,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,38,0,0,0,,
5/26/18,146,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,HAVI-03,37,BB,100,ND,0,0,ND,12,8,63,60,10,0,,
5/26/18,146,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,QUVE-04,39,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,QURU-03,40,BB,100,-99,-99,-99,ND,-99,-99,58,35,0,0,,
5/26/18,146,CRSP-02,41,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs open,
5/26/18,146,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,BEPA-07,43,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree fall 2016,
5/26/18,146,BEPA-06,44,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/26/18,146,BEPA-05,45,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/26/18,146,FRAM-07,47,BB,100,BB,100,100,M,-99,-99,38,0,0,0,new tree 5-1-08 (02 dead),
5/26/18,146,FAGR-04,48,BB,100,ND,0,0,ND,18,8,68,65,20,F,,
5/26/18,146,QUAL-03,49,BB,100,ND,0,0,ND,-99,-99,30,0,0,0,,
5/26/18,146,ACSA-02,50,BB,100,ND,0,0,ND,14,14,80,80,75,0,,
5/26/18,146,FRAM-03,51,BB,100,ND,0,0,ND,32,21,70,70,20,F,,
5/26/18,146,POTR-05,52,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/26/18,146,ACSA-04,53,BB,100,ND,0,0,ND,-99,-99,75,75,45,0,new tree fall 2007 (03 cut),
5/26/18,146,PRSE-04,54,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/26/18,146,QURU-04,55,BB,100,BB,100,100,ND,-99,-99,55,15,0,F,,
5/26/18,146,ACRU-05,56,BB,100,BB,100,100,F,13,12,60,65,10,F,fruit starting to drop,
5/26/18,146,FRAM-08,57,BB,100,BB,100,100,F,-99,-99,58,30,0,0,new tree 4-1-15 (04 dead),
5/26/18,146,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,seeds gone?,
5/30/18,150,AMSP-01,1,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
