DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
10/20/15,BEAL-03,PP059,-99,-99,100,99,25,,
10/20/15,NYSY-03,PP059A,-99,-99,100,95,26,,
10/20/15,QURU-02,PP061,-99,-99,27,1,27,,
10/20/15,ACRU-03,PP063,-99,-99,100,100,28,,
10/20/15,ACPE-04,PP067,-99,-99,100,98,29,one pair seeds,
10/20/15,QUVE-02,PP069,-99,-99,67,5,30,,
10/20/15,ACRU-04,PP074,-99,-99,100,98,31,,
10/20/15,QUAL-02,PP075,-99,-99,100,97,32,,
10/20/15,BELE-03,PP079,-99,-99,100,98,33,,
10/20/15,QUVE-03,PP081,-99,-99,92,62,34,,
10/20/15,QUVE-04,PP083,-99,-99,62,3,35,,
10/20/15,QURU-03,PP084,-99,-99,22,3,36,,
10/20/15,PRSE-02,PP086,-99,-99,55,30,37,,
10/20/15,BEPA-02,PP087,-99,-99,92,77,38,,
10/20/15,BEPA-06,PP088A,-99,-99,98,88,39,new tree 2014,
10/20/15,BEPA-05,PP089A,-99,-99,99,57,40,new tree fall 2012,
10/20/15,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
10/20/15,FAGR-04,PP092,-99,-99,5,2,42,,
10/20/15,QUAL-03,PP093,-99,-99,33,1,43,,
10/20/15,ACSA-02,PP095,-99,-99,93,50,44,,
10/20/15,FRAM-03,PP096,-99,-99,55,83,45,,
10/20/15,ACSA-04,PP103A,-99,-99,75,20,46,new tree fall 2007,
10/20/15,PRSE-04,PP104A,-99,-99,90,45,47,,
10/20/15,QURU-04,PP105,-99,-99,28,8,48,,
10/20/15,ACRU-05,PP106,-99,-99,100,96,49,,
10/20/15,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall 2014, 
10/26/15,AMSP-01,PP003,-99,-99,100,99,1,,
10/26/15,FRAM-01,PP004,-99,-99,100,100,2,,
10/26/15,PRSE-01,PP005,-99,-99,85,30,3,,
10/26/15,ACRU-01,PP008,-99,-99,100,100,4,,
10/26/15,AMSP-02,PP011,-99,-99,100,92,5,,
10/26/15,ACSA-01,PP012,-99,-99,100,38,6,,
10/26/15,BELE-01,PP013,-99,-99,100,95,7,ice storm damage,
10/26/15,BEAL-01,PP014,-99,-99,100,98,8,,
10/26/15,QURU-01,PP016,-99,-99,50,5,9,,
10/26/15,QUAL-05,PP019B,-99,-99,100,7,10,new tree 2005,
10/26/15,FAGR-01,PP020,-99,-99,7,2,11,,
10/26/15,ACPE-01,PP022,-99,-99,93,13,12, ,
10/26/15,QUVE-01,PP024,-99,-99,65,15,13,ice storm damage,
10/26/15,BEPA-01,PP031,-99,-99,100,90,14,,
10/26/15,ACRU-02,PP033,-99,-99,100,100,15,,
10/26/15,ACPE-02,PP035,-99,-99,100,99,16,loaded with seeds,
10/26/15,NYSY-04,PP037A,-99,-99,57,23,17,,
10/26/15,FAGR-05,PP039A,-99,-99,35,3,18,ice storm damage&BBB,
10/26/15,ACPE-03,PP040,-99,-99,100,98,19,,
10/26/15,BEAL-02,PP042,-99,-99,100,97,20,,
10/26/15,BELE-02,PP043,-99,-99,1090,100,21,,
10/26/15,FAGR-06,PP046A,-99,-99,27,10,22,new tree 2004,
10/26/15,AMSP-03,PP056,-99,-99,100,82,23,,
10/26/15,NYSY-02,PP057,-99,-99,100,100,24,,
10/26/15,BEAL-03,PP059,-99,-99,100,99,25,,
10/26/15,NYSY-03,PP059A,-99,-99,100,98,26,,
10/26/15,QURU-02,PP061,-99,-99,67,2,27,,
10/26/15,ACRU-03,PP063,-99,-99,100,100,28,,
10/26/15,ACPE-04,PP067,-99,-99,100,100,29,,
10/26/15,QUVE-02,PP069,-99,-99,65,8,30,,
10/26/15,ACRU-04,PP074,-99,-99,100,100,31,,
10/26/15,QUAL-02,PP075,-99,-99,100,100,32,,
10/26/15,BELE-03,PP079,-99,-99,100,100,33,,
10/26/15,QUVE-03,PP081,-99,-99,98,82,34,,
10/26/15,QUVE-04,PP083,-99,-99,88,5,35,,
10/26/15,QURU-03,PP084,-99,-99,33,7,36,,
10/26/15,PRSE-02,PP086,-99,-99,78,38,37,,
10/26/15,BEPA-02,PP087,-99,-99,100,97,38,,
10/26/15,BEPA-06,PP088A,-99,-99,100,99,39,new tree 2014,
10/26/15,BEPA-05,PP089A,-99,-99,100,75,40,new tree fall 2012,
10/26/15,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
10/26/15,FAGR-04,PP092,-99,-99,8,3,42,,
10/26/15,QUAL-03,PP093,-99,-99,90,3,43,,
10/26/15,ACSA-02,PP095,-99,-99,98,57,44,,
10/26/15,FRAM-03,PP096,-99,-99,100,99,45,,
10/26/15,ACSA-04,PP103A,-99,-99,95,33,46,new tree fall 2007,
10/26/15,PRSE-04,PP104A,-99,-99,93,87,47,,
10/26/15,QURU-04,PP105,-99,-99,58,8,48,,
10/26/15,ACRU-05,PP106,-99,-99,100,100,49,,
10/26/15,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall 2014, 
11/2/15,AMSP-01,PP003,-99,-99,100,100,1,,
11/2/15,FRAM-01,PP004,-99,-99,100,100,2,,
11/2/15,PRSE-01,PP005,-99,-99,100,88,3,,
11/2/15,ACRU-01,PP008,-99,-99,100,100,4,,
11/2/15,AMSP-02,PP011,-99,-99,100,100,5,,
11/2/15,ACSA-01,PP012,-99,-99,100,99,6,,
11/2/15,BELE-01,PP013,-99,-99,100,100,7,ice storm damage,
11/2/15,BEAL-01,PP014,-99,-99,100,99,8,,
11/2/15,QURU-01,PP016,-99,-99,100,8,9,,
11/2/15,QUAL-05,PP019B,-99,-99,100,85,10,new tree 2005,
11/2/15,FAGR-01,PP020,-99,-99,93,5,11,,
11/2/15,ACPE-01,PP022,-99,-99,99,63,12, ,
11/2/15,QUVE-01,PP024,-99,-99,100,55,13,ice storm damage,
11/2/15,BEPA-01,PP031,-99,-99,100,99,14,,
11/2/15,ACRU-02,PP033,-99,-99,100,100,15,,
11/2/15,ACPE-02,PP035,-99,-99,100,100,16,loaded with seeds,
11/2/15,NYSY-04,PP037A,-99,-99,85,87,17,,
11/2/15,FAGR-05,PP039A,-99,-99,98,12,18,ice storm damage&BBB,
11/2/15,ACPE-03,PP040,-99,-99,100,99,19,,
11/2/15,BEAL-02,PP042,-99,-99,100,100,20,,
11/2/15,BELE-02,PP043,-99,-99,100,100,21,,
11/2/15,FAGR-06,PP046A,-99,-99,100,15,22,new tree 2004,
11/2/15,AMSP-03,PP056,-99,-99,100,100,23,,
11/2/15,NYSY-02,PP057,-99,-99,100,100,24,,
11/2/15,BEAL-03,PP059,-99,-99,100,100,25,,
11/2/15,NYSY-03,PP059A,-99,-99,100,100,26,,
11/2/15,QURU-02,PP061,-99,-99,100,23,27,,
11/2/15,ACRU-03,PP063,-99,-99,100,100,28,,
11/2/15,ACPE-04,PP067,-99,-99,100,100,29,,
11/2/15,QUVE-02,PP069,-99,-99,100,63,30,,
11/2/15,ACRU-04,PP074,-99,-99,100,100,31,,
11/2/15,QUAL-02,PP075,-99,-99,100,100,32,,
11/2/15,BELE-03,PP079,-99,-99,100,100,33,,
11/2/15,QUVE-03,PP081,-99,-99,100,96,34,,
11/2/15,QUVE-04,PP083,-99,-99,100,58,35,,
11/2/15,QURU-03,PP084,-99,-99,97,8,36,,
11/2/15,PRSE-02,PP086,-99,-99,100,92,37,,
11/2/15,BEPA-02,PP087,-99,-99,100,100,38,,
11/2/15,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
11/2/15,BEPA-05,PP089A,-99,-99,100,99,40,new tree fall 2012,
11/2/15,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
11/2/15,FAGR-04,PP092,-99,-99,92,7,42,,
11/2/15,QUAL-03,PP093,-99,-99,100,28,43,,
11/2/15,ACSA-02,PP095,-99,-99,100,83,44,,
11/2/15,FRAM-03,PP096,-99,-99,100,100,45,,
11/2/15,ACSA-04,PP103A,-99,-99,100,99,46,new tree fall 2007,
11/2/15,PRSE-04,PP104A,-99,-99,100,100,47,,
11/2/15,QURU-04,PP105,-99,-99,100,15,48,,
11/2/15,ACRU-05,PP106,-99,-99,100,100,49,,
11/2/15,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall 2014, 
11/9/15,AMSP-01,PP003,-99,-99,100,100,1,,
11/9/15,FRAM-01,PP004,-99,-99,100,100,2,,
11/9/15,PRSE-01,PP005,-99,-99,100,100,3,,
11/9/15,ACRU-01,PP008,-99,-99,100,100,4,,
11/9/15,AMSP-02,PP011,-99,-99,100,100,5,,
11/9/15,ACSA-01,PP012,-99,-99,100,100,6,,
11/9/15,BELE-01,PP013,-99,-99,100,100,7,ice storm damage,
11/9/15,BEAL-01,PP014,-99,-99,100,99,8,,
11/9/15,QURU-01,PP016,-99,-99,100,100,9,,
11/9/15,QUAL-05,PP019B,-99,-99,100,98,10,new tree 2005,
11/9/15,FAGR-01,PP020,-99,-99,100,85,11,,
11/9/15,ACPE-01,PP022,-99,-99,100,97,12,a few brown fruit,
11/9/15,QUVE-01,PP024,-99,-99,100,97,13,ice storm damage,
11/9/15,BEPA-01,PP031,-99,-99,100,100,14,,
11/9/15,ACRU-02,PP033,-99,-99,100,100,15,,
11/9/15,ACPE-02,PP035,-99,-99,100,100,16,lots of fruit this year,
11/9/15,NYSY-04,PP037A,-99,-99,100,95,17,,
11/9/15,FAGR-05,PP039A,-99,-99,100,92,18,ice storm damage&BBB,
11/9/15,ACPE-03,PP040,-99,-99,100,99,19,,
11/9/15,BEAL-02,PP042,-99,-99,100,100,20,,
11/9/15,BELE-02,PP043,-99,-99,100,100,21,,
11/9/15,FAGR-06,PP046A,-99,-99,100,55,22,new tree 2004,
11/9/15,AMSP-03,PP056,-99,-99,100,100,23,,
11/9/15,NYSY-02,PP057,-99,-99,100,100,24,,
11/9/15,BEAL-03,PP059,-99,-99,100,100,25,,
11/9/15,NYSY-03,PP059A,-99,-99,100,100,26,,
11/9/15,QURU-02,PP061,-99,-99,100,99,27,,
11/9/15,ACRU-03,PP063,-99,-99,100,100,28,,
11/9/15,ACPE-04,PP067,-99,-99,100,100,29,,
11/9/15,QUVE-02,PP069,-99,-99,100,100,30,,
11/9/15,ACRU-04,PP074,-99,-99,100,100,31,,
11/9/15,QUAL-02,PP075,-99,-99,100,100,32,,
11/9/15,BELE-03,PP079,-99,-99,100,100,33,,
11/9/15,QUVE-03,PP081,-99,-99,100,100,34,,
11/9/15,QUVE-04,PP083,-99,-99,100,100,35,,
11/9/15,QURU-03,PP084,-99,-99,100,99,36,,
11/9/15,PRSE-02,PP086,-99,-99,100,100,37,,
11/9/15,BEPA-02,PP087,-99,-99,100,100,38,,
11/9/15,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
11/9/15,BEPA-05,PP089A,-99,-99,100,100,40,new tree fall 2012,
11/9/15,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
11/9/15,FAGR-04,PP092,-99,-99,100,83,42,,
11/9/15,QUAL-03,PP093,-99,-99,100,100,43,,
11/9/15,ACSA-02,PP095,-99,-99,100,92,44,,
11/9/15,FRAM-03,PP096,-99,-99,100,100,45,,
11/9/15,ACSA-04,PP103A,-99,-99,100,100,46,new tree fall 2007,
11/9/15,PRSE-04,PP104A,-99,-99,100,100,47,,
11/9/15,QURU-04,PP105,-99,-99,100,95,48,,
11/9/15,ACRU-05,PP106,-99,-99,100,100,49,,
11/9/15,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall 2014, 
11/16/15,AMSP-01,PP003,-99,-99,100,100,1,,
11/16/15,FRAM-01,PP004,-99,-99,100,100,2,,
11/16/15,PRSE-01,PP005,-99,-99,100,100,3,,
11/16/15,ACRU-01,PP008,-99,-99,100,100,4,,
11/16/15,AMSP-02,PP011,-99,-99,100,100,5,,
11/16/15,ACSA-01,PP012,-99,-99,100,100,6,,
11/16/15,BELE-01,PP013,-99,-99,100,100,7,ice storm damage,
11/16/15,BEAL-01,PP014,-99,-99,100,100,8,,
11/16/15,QURU-01,PP016,-99,-99,100,100,9,,
11/16/15,QUAL-05,PP019B,-99,-99,100,100,10,new tree 2005,
11/16/15,FAGR-01,PP020,-99,-99,100,100,11,,
11/16/15,ACPE-01,PP022,-99,-99,100,100,12,a few brown fruit,
11/16/15,QUVE-01,PP024,-99,-99,100,98,13,ice storm damage,
11/16/15,BEPA-01,PP031,-99,-99,100,100,14,,
11/16/15,ACRU-02,PP033,-99,-99,100,100,15,,
11/16/15,ACPE-02,PP035,-99,-99,100,100,16,lots of fruit this year,
11/16/15,NYSY-04,PP037A,-99,-99,100,99,17,,
11/16/15,FAGR-05,PP039A,-99,-99,100,97,18,ice storm damage&BBB,
11/16/15,ACPE-03,PP040,-99,-99,100,99,19,,
11/16/15,BEAL-02,PP042,-99,-99,100,100,20,,
11/16/15,BELE-02,PP043,-99,-99,100,100,21,,
11/16/15,FAGR-06,PP046A,-99,-99,100,90,22,new tree 2004,
11/16/15,AMSP-03,PP056,-99,-99,100,100,23,,
11/16/15,NYSY-02,PP057,-99,-99,100,100,24,,
11/16/15,BEAL-03,PP059,-99,-99,100,100,25,,
11/16/15,NYSY-03,PP059A,-99,-99,100,100,26,,
11/16/15,QURU-02,PP061,-99,-99,100,100,27,,
11/16/15,ACRU-03,PP063,-99,-99,100,100,28,,
11/16/15,ACPE-04,PP067,-99,-99,100,100,29,,
11/16/15,QUVE-02,PP069,-99,-99,100,100,30,,
11/16/15,ACRU-04,PP074,-99,-99,100,100,31,,
11/16/15,QUAL-02,PP075,-99,-99,100,100,32,,
11/16/15,BELE-03,PP079,-99,-99,100,100,33,,
11/16/15,QUVE-03,PP081,-99,-99,100,100,34,,
11/16/15,QUVE-04,PP083,-99,-99,100,100,35,,
11/16/15,QURU-03,PP084,-99,-99,100,100,36,,
11/16/15,PRSE-02,PP086,-99,-99,100,100,37,,
11/16/15,BEPA-02,PP087,-99,-99,100,100,38,,
11/16/15,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
11/16/15,BEPA-05,PP089A,-99,-99,100,100,40,new tree fall 2012,
11/16/15,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
11/16/15,FAGR-04,PP092,-99,-99,100,97,42,,
11/16/15,QUAL-03,PP093,-99,-99,100,100,43,,
11/16/15,ACSA-02,PP095,-99,-99,100,96,44,,
11/16/15,FRAM-03,PP096,-99,-99,100,100,45,,
11/16/15,ACSA-04,PP103A,-99,-99,100,100,46,new tree fall 2007,
11/16/15,PRSE-04,PP104A,-99,-99,100,100,47,,
11/16/15,QURU-04,PP105,-99,-99,100,98,48,,
11/16/15,ACRU-05,PP106,-99,-99,100,100,49,,
11/16/15,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall 2014, 
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
 , , , , , , , ,,
