DATE,  TREE ID,  TAG,FOPEN,FPAST,LF COLOR,LF FALL,CIRCUIT,COMMENTS,TOTAL LF
10/27/17,BEAL-02,PP042,-99,-99,100,99,20,,
10/27/17,BELE-02,PP043,-99,-99,100,100,21,,
10/27/17,FAGR-06,PP046A,-99,-99,87,8,22,new tree 2004,
10/27/17,AMSP-03,PP056,-99,-99,100,95,23,,
10/27/17,NYSY-02,PP057,-99,-99,100,100,24,,
10/27/17,BEAL-03,PP059,-99,-99,100,100,25,,
10/27/17,NYSY-03,PP059A,-99,-99,100,100,26,,
10/27/17,QURU-02,PP061,-99,-99,92,13,27,,
10/27/17,ACRU-03,PP063,-99,-99,100,100,28,,
10/27/17,ACPE-04,PP067,-99,-99,100,100,29,,
10/27/17,QUVE-05,PP069A,-99,-99,97,67,30,new tree 2017,
10/27/17,ACRU-04,PP074,-99,-99,100,100,31,,
10/27/17,QUAL-02,PP075,-99,-99,100,100,32,,
10/27/17,BELE-03,PP079,-99,-99,100,100,33,,
10/27/17,QUVE-03,PP081,-99,-99,98,87,34,,
10/27/17,QUVE-04,PP083,-99,-99,100,98,35,,
10/27/17,QURU-03,PP084,-99,-99,30,7,36,,
10/27/17,PRSE-02,PP086,-99,-99,57,27,37,,
10/27/17,BEPA-07,PP087A,-99,-99,95,78,38,new tree fall 2016,
10/27/17,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
10/27/17,BEPA-05,PP089A,-99,-99,98,92,40,new tree fall 2012,
10/27/17,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
10/27/17,FAGR-04,PP092,-99,-99,55,13,42,,
10/27/17,QUAL-03,PP093,-99,-99,87,18,43,,
10/27/17,ACSA-02,PP095,-99,-99,100,98,44,,
10/27/17,FRAM-03,PP096,-99,-99,100,95,45,,
10/27/17,ACSA-04,PP103A,-99,-99,100,98,46,new tree fall 2007,
10/27/17,PRSE-04,PP104A,-99,-99,99,97,47,,
10/27/17,QURU-04,PP105,-99,-99,45,13,48,,
10/27/17,ACRU-05,PP106,-99,-99,100,100,49,,
10/27/17,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall2014,
11/2/17,AMSP-01,PP003,-99,-99,100,100,1,,
11/2/17,FRAM-09,PP004A,-99,-99,100,100,2,new tree fall 2017,
11/2/17,PRSE-01,PP005,-99,-99,100,99,3,,
11/2/17,ACRU-01,PP008,-99,-99,100,100,4,,
11/2/17,AMSP-02,PP011,-99,-99,100,100,5,,
11/2/17,ACSA-01,PP012,-99,-99,100,100,6,,
11/2/17,BELE-01,PP013,-99,-99,100,100,7,ice storm damage,
11/2/17,BEAL-01,PP014,-99,-99,100,100,8,,
11/2/17,QURU-01,PP016,-99,-99,67,5,9,,
11/2/17,QUAL-05,PP019B,-99,-99,100,95,10,new tree 2005,
11/2/17,FAGR-01,PP020,-99,-99,80,7,11,,
11/2/17,ACPE-01,PP022,-99,-99,100,97,12,,
11/2/17,QUVE-01,PP024,-99,-99,67,25,13,ice storm damage,
11/2/17,BEPA-08,PP031A,-99,-99,100,100,14,new tree fall 2017,
11/2/17,ACRU-02,PP033,-99,-99,100,100,15,,
11/2/17,ACPE-02,PP035,-99,-99,100,100,16, ,
11/2/17,NYSY-04,PP037A,-99,-99,75,97,17,,
11/2/17,FAGR-07,PP039B,-99,-99,100,55,18, new tree 2017,
11/2/17,ACPE-03,PP040,-99,-99,100,100,19,,
11/2/17,BEAL-02,PP042,-99,-99,100,100,20,,
11/2/17,BELE-02,PP043,-99,-99,100,100,21,,
11/2/17,FAGR-06,PP046A,-99,-99,100,50,22,new tree 2004,
11/2/17,AMSP-03,PP056,-99,-99,100,100,23,,
11/2/17,NYSY-02,PP057,-99,-99,100,100,24,,
11/2/17,BEAL-03,PP059,-99,-99,100,100,25,,
11/2/17,NYSY-03,PP059A,-99,-99,100,100,26,,
11/2/17,QURU-02,PP061,-99,-99,100,65,27,,
11/2/17,ACRU-03,PP063,-99,-99,100,100,28,,
11/2/17,ACPE-04,PP067,-99,-99,100,100,29,,
11/2/17,QUVE-05,PP069A,-99,-99,100,100,30,new tree 2017,
11/2/17,ACRU-04,PP074,-99,-99,100,100,31,,
11/2/17,QUAL-02,PP075,-99,-99,100,100,32,,
11/2/17,BELE-03,PP079,-99,-99,100,100,33,,
11/2/17,QUVE-03,PP081,-99,-99,100,98,34,,
11/2/17,QUVE-04,PP083,-99,-99,100,100,35,,
11/2/17,QURU-03,PP084,-99,-99,83,12,36,,
11/2/17,PRSE-02,PP086,-99,-99,60,42,37,,
11/2/17,BEPA-07,PP087A,-99,-99,100,95,38,new tree fall 2016,
11/2/17,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
11/2/17,BEPA-05,PP089A,-99,-99,100,98,40,new tree fall 2012,
11/2/17,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
11/2/17,FAGR-04,PP092,-99,-99,70,55,42,,
11/2/17,QUAL-03,PP093,-99,-99,100,35,43,,
11/2/17,ACSA-02,PP095,-99,-99,100,100,44,,
11/2/17,FRAM-03,PP096,-99,-99,100,100,45,,
11/2/17,ACSA-04,PP103A,-99,-99,100,100,46,new tree fall 2007,
11/2/17,PRSE-04,PP104A,-99,-99,100,100,47,,
11/2/17,QURU-04,PP105,-99,-99,70,15,48,,
11/2/17,ACRU-05,PP106,-99,-99,100,100,49,,
11/2/17,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall2014,
11/9/17,AMSP-01,PP003,-99,-99,100,100,1,,
11/9/17,FRAM-09,PP004A,-99,-99,100,100,2,new tree fall 2017,
11/9/17,PRSE-01,PP005,-99,-99,100,100,3,,
11/9/17,ACRU-01,PP008,-99,-99,100,100,4,,
11/9/17,AMSP-02,PP011,-99,-99,100,100,5,,
11/9/17,ACSA-01,PP012,-99,-99,100,100,6,,
11/9/17,BELE-01,PP013,-99,-99,100,100,7,ice storm damage,
11/9/17,BEAL-01,PP014,-99,-99,100,100,8,,
11/9/17,QURU-01,PP016,-99,-99,100,20,9,,
11/9/17,QUAL-05,PP019B,-99,-99,100,98,10,new tree 2005,
11/9/17,FAGR-01,PP020,-99,-99,100,33,11,,
11/9/17,ACPE-01,PP022,-99,-99,100,100,12,,
11/9/17,QUVE-01,PP024,-99,-99,100,50,13,ice storm damage,
11/9/17,BEPA-08,PP031A,-99,-99,100,100,14,new tree fall 2017,
11/9/17,ACRU-02,PP033,-99,-99,100,100,15,,
11/9/17,ACPE-02,PP035,-99,-99,100,100,16, ,
11/9/17,NYSY-04,PP037A,-99,-99,100,100,17,,
11/9/17,FAGR-07,PP039B,-99,-99,100,97,18, new tree 2017,
11/9/17,ACPE-03,PP040,-99,-99,100,100,19,,
11/9/17,BEAL-02,PP042,-99,-99,100,100,20,,
11/9/17,BELE-02,PP043,-99,-99,100,100,21,,
11/9/17,FAGR-06,PP046A,-99,-99,100,75,22,new tree 2004,
11/9/17,AMSP-03,PP056,-99,-99,100,100,23,,
11/9/17,NYSY-02,PP057,-99,-99,100,100,24,,
11/9/17,BEAL-03,PP059,-99,-99,100,100,25,,
11/9/17,NYSY-03,PP059A,-99,-99,100,100,26,,
11/9/17,QURU-02,PP061,-99,-99,100,98,27,,
11/9/17,ACRU-03,PP063,-99,-99,100,100,28,,
11/9/17,ACPE-04,PP067,-99,-99,100,100,29,,
11/9/17,QUVE-05,PP069A,-99,-99,100,100,30,new tree 2017,
11/9/17,ACRU-04,PP074,-99,-99,100,100,31,,
11/9/17,QUAL-02,PP075,-99,-99,100,100,32,,
11/9/17,BELE-03,PP079,-99,-99,100,100,33,,
11/9/17,QUVE-03,PP081,-99,-99,100,100,34,,
11/9/17,QUVE-04,PP083,-99,-99,100,100,35,,
11/9/17,QURU-03,PP084,-99,-99,92,27,36,,
11/9/17,PRSE-02,PP086,-99,-99,97,77,37,,
11/9/17,BEPA-07,PP087A,-99,-99,100,100,38,new tree fall 2016,
11/9/17,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
11/9/17,BEPA-05,PP089A,-99,-99,100,100,40,new tree fall 2012,
11/9/17,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
11/9/17,FAGR-04,PP092,-99,-99,100,80,42,,
11/9/17,QUAL-03,PP093,-99,-99,100,93,43,,
11/9/17,ACSA-02,PP095,-99,-99,100,100,44,,
11/9/17,FRAM-03,PP096,-99,-99,100,100,45,,
11/9/17,ACSA-04,PP103A,-99,-99,100,100,46,new tree fall 2007,
11/9/17,PRSE-04,PP104A,-99,-99,100,100,47,,
11/9/17,QURU-04,PP105,-99,-99,100,30,48,,
11/9/17,ACRU-05,PP106,-99,-99,100,100,49,,
11/9/17,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall2014,
11/17/17,AMSP-01,PP003,-99,-99,100,100,1,,
11/17/17,FRAM-09,PP004A,-99,-99,100,100,2,new tree fall 2017,
11/17/17,PRSE-01,PP005,-99,-99,100,100,3,,
11/17/17,ACRU-01,PP008,-99,-99,100,100,4,,
11/17/17,AMSP-02,PP011,-99,-99,100,100,5,,
11/17/17,ACSA-01,PP012,-99,-99,100,100,6,,
11/17/17,BELE-01,PP013,-99,-99,100,100,7,ice storm damage,
11/17/17,BEAL-01,PP014,-99,-99,100,100,8,,
11/17/17,QURU-01,PP016,-99,-99,100,97,9,,
11/17/17,QUAL-05,PP019B,-99,-99,100,97,10,new tree 2005,
11/17/17,FAGR-01,PP020,-99,-99,100,82,11,,
11/17/17,ACPE-01,PP022,-99,-99,100,100,12,,
11/17/17,QUVE-01,PP024,-99,-99,100,87,13,ice storm damage,
11/17/17,BEPA-08,PP031A,-99,-99,100,100,14,new tree fall 2017,
11/17/17,ACRU-02,PP033,-99,-99,100,100,15,,
11/17/17,ACPE-02,PP035,-99,-99,100,100,16, ,
11/17/17,NYSY-04,PP037A,-99,-99,100,100,17,,
11/17/17,FAGR-07,PP039B,-99,-99,100,100,18, new tree 2017,
11/17/17,ACPE-03,PP040,-99,-99,100,100,19,,
11/17/17,BEAL-02,PP042,-99,-99,100,100,20,,
11/17/17,BELE-02,PP043,-99,-99,100,100,21,,
11/17/17,FAGR-06,PP046A,-99,-99,100,90,22,new tree 2004,
11/17/17,AMSP-03,PP056,-99,-99,100,100,23,,
11/17/17,NYSY-02,PP057,-99,-99,100,100,24,,
11/17/17,BEAL-03,PP059,-99,-99,100,100,25,,
11/17/17,NYSY-03,PP059A,-99,-99,100,100,26,,
11/17/17,QURU-02,PP061,-99,-99,100,100,27,,
11/17/17,ACRU-03,PP063,-99,-99,100,100,28,,
11/17/17,ACPE-04,PP067,-99,-99,100,100,29,,
11/17/17,QUVE-05,PP069A,-99,-99,100,100,30,new tree 2017,
11/17/17,ACRU-04,PP074,-99,-99,100,100,31,,
11/17/17,QUAL-02,PP075,-99,-99,100,100,32,,
11/17/17,BELE-03,PP079,-99,-99,100,100,33,,
11/17/17,QUVE-03,PP081,-99,-99,100,100,34,,
11/17/17,QUVE-04,PP083,-99,-99,100,100,35,,
11/17/17,QURU-03,PP084,-99,-99,100,83,36,,
11/17/17,PRSE-02,PP086,-99,-99,98,96,37,,
11/17/17,BEPA-07,PP087A,-99,-99,100,100,38,new tree fall 2016,
11/17/17,BEPA-06,PP088A,-99,-99,100,100,39,new tree 2014,
11/17/17,BEPA-05,PP089A,-99,-99,100,100,40,new tree fall 2012,
11/17/17,FRAM-07,PP091A,-99,-99,100,100,41,new tree 2008,
11/17/17,FAGR-04,PP092,-99,-99,100,92,42,,
11/17/17,QUAL-03,PP093,-99,-99,100,98,43,,
11/17/17,ACSA-02,PP095,-99,-99,100,100,44,,
11/17/17,FRAM-03,PP096,-99,-99,100,100,45,,
11/17/17,ACSA-04,PP103A,-99,-99,100,100,46,new tree fall 2007,
11/17/17,PRSE-04,PP104A,-99,-99,100,100,47,,
11/17/17,QURU-04,PP105,-99,-99,100,88,48,,
11/17/17,ACRU-05,PP106,-99,-99,100,100,49,,
11/17/17,FRAM-08,PP108A,-99,-99,100,100,50,new tree fall2014,
