Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
JAQ,2017-04-03,55,BETPOP_HF_3,1,N,N,N,N,1,
JAQ,2017-04-03,55,BETALL_GR_10,1,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_WM_5,1,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_HF_1,1,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_GR_12,1,N,N,N,N,1,
JAQ,2017-04-03,55,BETPOP_GR_5,1,N,N,N,N,0,
JAQ,2017-04-03,55,BETPAP_SH_1,1,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_WM_2,1,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_SH_5,2,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_SH_4,2,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_SH_4,2,Y,N,N,N,7,
JAQ,2017-04-03,55,BETALL_GR_13,2,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_WM_5,2,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_HF_5,2,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_HF_12,2,N,N,N,N,1,
JAQ,2017-04-03,55,BETPOP_WM_7,2,,,,,,
JAQ,2017-04-03,55,ACEPEN_WM_5,2,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_HF_9,2,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_HF_1,2,N,N,N,N,0,
JAQ,2017-04-03,55,AMECAN_GR_10,2,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_WM_5,2,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_HF_12,2,N,N,N,N,9,
JAQ,2017-04-03,55,BETALL_GR_13,3,N,N,N,N,0,
JAQ,2017-04-03,55,AMECAN_GR_10,3,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_SH_4,3,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_GR_5,3,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_GR_12,3,N,N,N,N,0,
JAQ,2017-04-03,55,AMECAN_GR_10,3,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_GR_9,3,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_GR_12,3,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_GR_5,3,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_GR_11,3,N,N,N,N,1,
JAQ,2017-04-03,55,BETPOP_WM_7,3,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_GR_8,3,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_WM_1,3,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_SH_1,4,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_GR_12,4,N,N,N,N,1,
JAQ,2017-04-03,55,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_WM_2,4,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_SH_1,4,N,N,N,N,1,
JAQ,2017-04-03,55,MYRGAL_GR_7,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_SH_9,4,N,N,N,N,1,
JAQ,2017-04-03,55,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_SH_2,4,N,N,N,N,1,
JAQ,2017-04-03,55,SPIALB_HF_1,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_HF_4,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_SH_1,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_GR_3,4,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_WM_4,4,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_WM_6,4,N,N,N,N,0,
JAQ,2017-04-03,55,AROMEL_WM_3,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_SH_9,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_SH_9,4,N,N,N,N,1,
JAQ,2017-04-03,55,SPIALB_GR_7,4,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_GR_12,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_HF_8,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_SH_2,4,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_SH_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_WM_7,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,AROMEL_HF_4,4,N,N,N,N,0,
JAQ,2017-04-03,55,AROMEL_WM_5,4,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_SH_9,4,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_GR_10,4,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_WM_8,5,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_WM_9,5,N,N,N,N,0,
JAQ,2017-04-03,55,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_GR_8,5,N,N,N,N,0,broken
JAQ,2017-04-03,55,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_WM_8,5,N,N,N,N,1,
JAQ,2017-04-03,55,ACEPEN_WM_5,5,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_SH_6,5,N,N,N,N,1,
JAQ,2017-04-03,55,BETALL_SH_9,6,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_GR_5,6,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_HF_3,6,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_SH_5,6,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_HF_5,6,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_HF_5,6,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_HF_12,6,N,N,N,N,0,
JAQ,2017-04-03,55,AMECAN_GR_10,6,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_WM_7,6,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_WM_6,6,N,N,N,N,0,
JAQ,2017-04-03,55,ACESPI_GR_8,7,N,N,N,N,0,
JAQ,2017-04-03,55,SORAME_GR_9,7,N,N,N,N,0,
JAQ,2017-04-03,55,ACESPI_GR_6,7,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_GR_5,7,Y,Y,N,N,1,
JAQ,2017-04-03,55,DIELON_SH_4,7,N,N,N,N,0,
JAQ,2017-04-03,55,SORAME_GR_9,7,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_GR_5,7,N,N,N,N,3,
JAQ,2017-04-03,55,DIELON_HF_1,7,N,N,N,N,9,
JAQ,2017-04-03,55,ACESPI_GR_4,7,N,F,N,N,0,
JAQ,2017-04-03,55,SORAME_GR_9,7,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_GR_7,7,Y,N,N,N,7,
JAQ,2017-04-03,55,SAMRAC_GR_4,7,Y,N,N,N,9,
JAQ,2017-04-03,55,AROMEL_HF_4,8,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_WM_6,8,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_WM_4,8,N,N,N,N,,
JAQ,2017-04-03,55,MYRGAL_SH_1,8,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-04-03,55,AROMEL_HF_10,8,N,N,N,N,1,
JAQ,2017-04-03,55,AROMEL_WM_7,8,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_GR_12,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_WM_4,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_HF_6,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_GR_12,8,N,N,N,N,1,
JAQ,2017-04-03,55,VIBCAS_SH_5,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_HF_4,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_HF_9,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_GR_12,8,Y,Y,N,N,7,Green tips
JAQ,2017-04-03,55,SPIALB_GR_3,8,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_SH_2,8,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_GR_12,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_HF_2,8,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_WM_9,8,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_SH_1,8,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_WM_9,8,N,N,N,N,0,
JAQ,2017-04-03,55,SPIALB_HF_3,8,N,N,N,N,0,
JAQ,2017-04-03,55,MYRGAL_WM_6,8,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_WM_5,9,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_SH_8,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_WM_7,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_WM_8,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_WM_9,9,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_WM_6,9,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_HF_9,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETALL_SH_4,9,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_HF_4,9,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_HF,10,Y,Y,N,N,9,
JAQ,2017-04-03,55,SORAME_GR_9,10,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_HF_1,10,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_GR_7,10,Y,Y,N,N,10,
JAQ,2017-04-03,55,ACESPI_SH_9,10,N,N,N,N,0,
JAQ,2017-04-03,55,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_HF,10,Y,Y,N,N,10,
JAQ,2017-04-03,55,DIELON_SH_4,10,N,N,N,N,0,
JAQ,2017-04-03,55,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_GR_9,10,N,N,N,N,0,
,2017-04-03,55,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_GR_4,10,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_SH_4,10,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_GR_8,10,Y,Y,N,N,7,
JAQ,2017-04-03,55,DIELON_GR_8,10,N,N,N,N,3,
JAQ,2017-04-03,55,SORAME_GR_9,10,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_SH_2,10,N,N,N,N,3,
JAQ,2017-04-03,55,MYRGAL_WM_6,11,N,N,N,N,,Not there
JAQ,2017-04-03,55,SPIALB_HF_10,11,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_WM_4,11,N,N,N,N,0,
JAQ,2017-04-03,55,SPITOM_HF_5,11,N,N,N,N,0,
JAQ,2017-04-03,55,VIBCAS_WM_9,11,N,N,N,N,0,
JAQ,2017-04-03,55,AROMEL_WM_5,11,N,N,N,N,1,
JAQ,2017-04-03,55,SPITOM_HF_6,11,N,N,N,N,0,
JAQ,2017-04-03,55,AROMEL_HF_8,11,N,N,N,N,1,
JAQ,2017-04-03,55,AROMEL_HF_8,11,N,N,N,N,1,
JAQ,2017-04-03,55,AROMEL_HF_10,11,N,N,N,N,1,
JAQ,2017-04-03,55,ALNINC_SH_6,12,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_WM_5,12,N,N,N,N,0,
JAQ,2017-04-03,55,ACEPEN_HF_12,12,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_GR_5,12,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_GR_5,12,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_HF_8,12,N,N,N,N,0,
JAQ,2017-04-03,55,SAMRAC_HF,13,N,N,N,N,10,
JAQ,2017-04-03,55,SORAME_SH_1,13,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_GR_8,13,N,N,N,N,0,
JAQ,2017-04-03,55,DIELON_HF_2,13,N,N,N,N,9,
JAQ,2017-04-03,55,DIELON_SH_2,13,N,N,N,N,9,
JAQ,2017-04-03,55,SAMRAC_HF,13,N,N,N,N,10,
JAQ,2017-04-03,55,SAMRAC_HF,13,Y,Y,N,N,11,Leaves unfolded
JAQ,2017-04-03,55,DIELON_SH_2,13,Y,Y,N,N,9,Green tips
JAQ,2017-04-03,55,ALNINC_SH_7,15,N,N,N,N,0,
JAQ,2017-04-03,55,ALNINC_HF_9,15,N,N,N,N,0,
JAQ,2017-04-03,55,BETPOP_WM_7,15,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETPAP_SH_1,1,Y,Y,N,N,7,
JAQ,2017-04-14,57.5,ALNINC_GR_11,1,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETPOP_WM_7,1,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETALL_WM_8,1,Y,Y,N,N,7,
JAQ,2017-04-14,57.5,ALNINC_WM_2,1,N,N,N,N,0,
JAQ,2017-04-14,57.5,BETPOP_HF_3,1,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETALL_GR_10,1,Y,Y,N,N,7,
JAQ,2017-04-14,57.5,ALNINC_WM_5,1,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,ALNINC_HF_1,1,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETALL_GR_12,1,Y,N,N,N,7,
JAQ,2017-04-14,57.5,BETPOP_GR_5,1,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETPAP_SH_1,1,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,ALNINC_WM_2,1,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,ALNINC_SH_5,2,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,ALNINC_SH_4,2,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,ALNINC_SH_4,2,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,BETALL_GR_13,2,Y,Y,N,N,7,
JAQ,2017-04-14,57.5,ALNINC_WM_5,2,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETPOP_HF_5,2,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACEPEN_HF_12,2,Y,N,N,N,7,
JAQ,2017-04-14,57.5,ACEPEN_WM_5,2,Y,N,N,N,7,
JAQ,2017-04-14,57.5,ALNINC_HF_9,2,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETPOP_HF_1,2,Y,N,N,N,7,
JAQ,2017-04-14,57.5,AMECAN_GR_10,2,N,N,N,N,1,
JAQ,2017-04-14,57.5,ALNINC_WM_5,2,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACEPEN_HF_12,2,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETALL_GR_13,3,N,N,N,N,1,
JAQ,2017-04-14,57.5,AMECAN_GR_10,3,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETALL_SH_4,3,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETPOP_GR_5,3,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETALL_GR_12,3,Y,N,N,N,7,
JAQ,2017-04-14,57.5,AMECAN_GR_10,3,Y,N,N,N,7,
JAQ,2017-04-14,57.5,BETALL_GR_9,3,N,N,N,N,0,
JAQ,2017-04-14,57.5,ALNINC_GR_12,3,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETPOP_GR_5,3,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,ALNINC_GR_11,3,N,N,N,N,7,
JAQ,2017-04-14,57.5,BETPOP_WM_7,3,N,N,N,N,3,
JAQ,2017-04-14,57.5,ALNINC_GR_8,3,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACEPEN_HF_12,3,Y,N,N,N,7,
JAQ,2017-04-14,57.5,ALNINC_WM_1,3,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_SH_1,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_GR_10,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPIALB_GR_12,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_WM_5,4,N,N,N,N,0,
JAQ,2017-04-14,57.5,SPIALB_WM_2,4,N,N,N,N,1,
JAQ,2017-04-14,57.5,MYRGAL_SH_1,4,N,N,N,N,1,
JAQ,2017-04-14,57.5,AROMEL_WM_2,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,AROMEL_WM_7,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPIALB_SH_9,4,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,SPITOM_WM_5,4,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,MYRGAL_SH_2,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPIALB_HF_1,4,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,SPIALB_HF_4,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_WM_5,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,MYRGAL_SH_1,4,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SPIALB_GR_3,4,Y,N,N,N,7,
JAQ,2017-04-14,57.5,VIBCAS_WM_4,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_GR_10,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,MYRGAL_WM_6,4,N,N,N,N,0,
JAQ,2017-04-14,57.5,AROMEL_WM_3,4,N,N,N,N,1,
JAQ,2017-04-14,57.5,SPIALB_SH_9,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPIALB_SH_9,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,MYRGAL_WM_6,4,N,N,N,N,0,
JAQ,2017-04-14,57.5,SPIALB_GR_7,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_GR_12,4,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,SPIALB_HF_8,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_WM_5,4,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,MYRGAL_SH_2,4,Y,N,N,N,7,
JAQ,2017-04-14,57.5,VIBCAS_SH_5,4,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,SPIALB_WM_7,4,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,SPITOM_WM_5,4,N,N,N,N,1,
JAQ,2017-04-14,57.5,AROMEL_HF_4,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,AROMEL_WM_5,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPIALB_SH_9,4,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_GR_10,4,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,BETALL_WM_8,5,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,BETALL_WM_9,5,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACEPEN_HF_12,5,N,N,N,N,1,
JAQ,2017-04-14,57.5,AMECAN_GR_10,5,N,N,N,N,0,
JAQ,2017-04-14,57.5,ALNINC_GR_8,5,N,N,N,N,1,
JAQ,2017-04-14,57.5,ALNINC_GR_8,5,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,AMECAN_GR_10,5,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETALL_WM_8,5,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,ACEPEN_WM_5,5,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,ALNINC_SH_6,5,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,BETALL_SH_9,6,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETPOP_GR_5,6,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETPOP_HF_3,6,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETALL_SH_5,6,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETPOP_HF_5,6,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,ALNINC_HF_5,6,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACEPEN_HF_12,6,N,N,N,N,0,
JAQ,2017-04-14,57.5,AMECAN_GR_10,6,N,N,N,N,3,
JAQ,2017-04-14,57.5,BETPOP_WM_7,6,Y,N,N,N,7,
JAQ,2017-04-14,57.5,ACEPEN_WM_6,6,N,N,N,N,0,
JAQ,2017-04-14,57.5,ACESPI_GR_8,7,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SORAME_GR_9,7,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACESPI_GR_6,7,N,N,N,N,1,
JAQ,2017-04-14,57.5,DIELON_GR_5,7,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SORAME_SH_3,7,N,N,N,N,1,
JAQ,2017-04-14,57.5,SORAME_GR_9,7,N,N,N,N,1,
JAQ,2017-04-14,57.5,DIELON_SH_4,7,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,DIELON_HF_3,7,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,DIELON_GR_5,7,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,SORAME_GR_9,7,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,DIELON_GR_5,7,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,ACESPI_GR_4,7,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SORAME_GR_9,7,N,N,N,N,1,
JAQ,2017-04-14,57.5,SAMRAC_GR_7,7,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,SAMRAC_GR_4,7,Y,Y,Y,N,15,
JAQ,2017-04-14,57.5,SAMRAC_GR_9,7,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,AROMEL_HF_4,8,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,VIBCAS_SH_5,8,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,MYRGAL_WM_6,8,N,N,N,N,1,
JAQ,2017-04-14,57.5,VIBCAS_WM_4,8,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,MYRGAL_SH_1,8,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_SH_5,8,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,AROMEL_HF_10,8,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,AROMEL_WM_7,8,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,VIBCAS_GR_12,8,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_WM_4,8,N,N,N,N,1,
JAQ,2017-04-14,57.5,SPITOM_HF_6,8,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,SPIALB_GR_12,8,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,VIBCAS_SH_5,8,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_HF_4,8,N,N,N,N,1,
JAQ,2017-04-14,57.5,SPITOM_HF_9,8,N,N,N,N,1,
JAQ,2017-04-14,57.5,SPIALB_GR_3,8,Y,N,N,N,7,
JAQ,2017-04-14,57.5,MYRGAL_SH_2,8,N,N,N,N,0,
JAQ,2017-04-14,57.5,VIBCAS_GR_12,8,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SPITOM_HF_13,8,N,N,N,N,1,
JAQ,2017-04-14,57.5,SPIALB_HF_2,8,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_WM_9,8,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,VIBCAS_SH_1,8,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,VIBCAS_WM_9,8,Y,Y,N,N,15,
JAQ,2017-04-14,57.5,SPIALB_HF_3,8,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,MYRGAL_WM_6,8,N,N,N,N,0,
JAQ,2017-04-14,57.5,ACEPEN_WM_5,9,N,N,N,N,0,
JAQ,2017-04-14,57.5,ALNINC_SH_8,9,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,BETPOP_WM_7,9,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,BETALL_WM_8,9,N,N,N,N,0,
JAQ,2017-04-14,57.5,BETALL_SH_4,9,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETALL_WM_9,9,N,N,N,N,1,
JAQ,2017-04-14,57.5,ACEPEN_WM_6,9,N,N,N,N,0,
JAQ,2017-04-14,57.5,ALNINC_HF_9,9,Y,N,N,N,7,
JAQ,2017-04-14,57.5,BETALL_SH_4,9,Y,N,N,N,7,
JAQ,2017-04-14,57.5,BETALL_SH_4,9,N,N,N,N,1,
JAQ,2017-04-14,57.5,BETPOP_HF_4,9,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SAMRAC_HF,10,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SORAME_GR_9,10,N,N,N,N,0,
JAQ,2017-04-14,57.5,DIELON_HF_1,10,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,SAMRAC_GR_7,10,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,ACESPI_SH_9,10,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-04-14,57.5,SAMRAC_HF,10,Y,Y,N,N,9,
JAQ,2017-04-14,57.5,DIELON_SH_4,10,Y,N,N,N,7,
JAQ,2017-04-14,57.5,SORAME_SH_3,10,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SAMRAC_GR_9,10,N,N,N,N,1,
JAQ,2017-04-14,57.5,SORAME_SH_3,10,N,N,N,N,0,
JAQ,2017-04-14,57.5,SAMRAC_GR_4,10,N,N,N,N,0,
JAQ,2017-04-14,57.5,DIELON_SH_4,10,N,N,N,N,1,
JAQ,2017-04-14,57.5,DIELON_GR_8,10,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,DIELON_GR_8,10,N,N,N,N,0,
JAQ,2017-04-14,57.5,SORAME_GR_9,10,N,N,N,N,1,
JAQ,2017-04-14,57.5,DIELON_SH_2,10,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,MYRGAL_WM_6,11,N,N,N,N,0,
JAQ,2017-04-14,57.5,SPIALB_HF_10,11,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_WM_4,11,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_HF_5,11,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,VIBCAS_WM_9,11,Y,Y,N,N,11,
JAQ,2017-04-14,57.5,AROMEL_WM_5,11,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,SPITOM_HF_6,11,N,N,N,N,3,
JAQ,2017-04-14,57.5,AROMEL_HF_8,11,Y,Y,N,N,10,
JAQ,2017-04-14,57.5,AROMEL_HF_8,11,Y,Y,N,N,9,
